3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.207813e-09	5.127784e-09	8.002897e-11	1.033560e-08
4.900000e-01	5.101531e-09	4.362937e-09	7.385933e-10	9.464468e-09
5.000000e-01	4.999500e-09	4.270713e-09	7.287872e-10	9.270213e-09
5.100000e-01	4.901471e-09	4.785444e-09	1.160269e-10	9.686915e-09
5.200000e-01	1.441875e-08	7.862478e-09	6.556272e-09	2.228123e-08
5.300000e-01	4.716510e-09	4.478482e-09	2.380273e-10	9.194992e-09
5.400000e-01	9.257408e-09	6.843787e-09	2.413621e-09	1.610119e-08
5.500000e-01	1.363227e-08	7.662684e-09	5.969589e-09	2.129496e-08
5.600000e-01	1.338884e-08	8.740439e-09	4.648401e-09	2.212928e-08
5.700000e-01	2.191886e-08	1.110581e-08	1.081305e-08	3.302467e-08
5.800000e-01	1.723448e-08	8.398773e-09	8.835710e-09	2.563326e-08
